series,circuit,circuit_canonical,car_class,year,race_laps,green_pace_s,net_slope_s,pit_loss_s,fuel_range_laps,min_stops,optimal_stops,fuel_limited,stint_pattern_matches_naive,breakeven_slope_s,slope_headroom_x,median_s,p10_s,p90_s,band_s,band_with_traffic_s,traffic_sd_s
imsa,daytona,daytona,GTDPRO,2026,661,108.6,0.0358,27.2,34,19,19,True,False,0.056,1.6,77957.0,75982.0,80822.0,4840.0,4828.0,0.0841
imsa,daytona,daytona,GTP,2026,705,98.7,0.0233,28.5,33,21,21,True,False,0.063,2.7,76877.0,74587.0,80247.0,5660.0,5646.0,0.0841
imsa,detroit,detroit,GTDPRO,2026,79,71.8,0.0047,8.6,58,1,1,True,False,0.02,4.2,5805.0,5692.0,5991.0,299.0,301.0,0.2266
imsa,detroit,detroit,GTP,2026,82,67.9,0.0032,8.0,50,1,1,True,False,0.018,5.6,5806.0,5579.0,6176.0,597.0,599.0,0.2266
imsa,laguna_seca,laguna_seca,GTD,2026,110,84.6,0.052,6.3,41,2,6,False,False,0.052,1.0,9538.0,9399.0,9732.0,334.0,338.0,0.3502
imsa,laguna_seca,laguna_seca,GTDPRO,2026,111,84.4,0.0331,7.7,48,2,4,False,False,0.033,1.0,9740.0,9467.0,10137.0,671.0,662.0,0.3502
imsa,laguna_seca,laguna_seca,GTP,2026,119,77.3,0.0241,10.4,46,2,3,False,False,0.024,1.0,9677.0,9323.0,10184.0,861.0,853.0,0.3502
imsa,long_beach,long_beach,GTD,2026,68,81.0,0.0011,34.0,43,1,1,True,False,0.091,85.9,5639.0,5541.0,5801.0,260.0,263.0,0.1868
imsa,long_beach,long_beach,GTP,2026,70,74.7,-0.0127,44.7,45,1,1,True,True,0.11,,5450.0,5252.0,5778.0,526.0,529.0,0.1868
imsa,sebring,sebring,GTD,2026,312,123.4,0.0203,40.6,31,10,10,True,False,0.11,5.4,40603.0,39738.0,41703.0,1965.0,1967.0,0.1399
imsa,sebring,sebring,GTDPRO,2026,321,122.6,0.0121,67.6,31,10,10,True,False,0.177,14.6,41505.0,40767.0,42481.0,1714.0,1719.0,0.1399
imsa,sebring,sebring,GTP,2026,343,111.7,0.0022,69.0,32,10,10,True,False,0.157,72.3,41445.0,40208.0,43043.0,2835.0,2834.0,0.1399
imsa,watkins_glen,watkins_glen,GTD,2026,170,108.4,0.018,12.7,35,4,4,True,False,0.028,1.6,19378.0,18799.0,20202.0,1403.0,1406.0,0.0953
imsa,watkins_glen,watkins_glen,GTDPRO,2026,171,107.8,0.0161,25.7,37,4,4,True,False,0.056,3.5,19543.0,18887.0,20468.0,1581.0,1595.0,0.0953
imsa,watkins_glen,watkins_glen,GTP,2026,182,97.0,0.0271,37.3,38,4,4,True,False,0.072,2.7,19324.0,18353.0,20690.0,2337.0,2337.0,0.0953
wec,bahrain,bahrain,HYPERCAR,2022,243,112.6,0.0295,72.1,32,7,7,True,False,0.179,6.1,28021.0,27949.0,28344.0,396.0,404.0,0.1245
wec,le_mans,le_mans,HYPERCAR,2022,375,213.2,0.1828,66.6,12,31,31,True,False,1.013,5.5,83486.0,82632.0,84944.0,2311.0,2323.0,0.1223
wec,monza,monza,HYPERCAR,2022,180,99.1,-0.01,73.9,30,5,5,True,True,0.195,,18455.0,18177.0,19032.0,856.0,856.0,0.0
wec,sebring,sebring,HYPERCAR,2022,193,111.8,-0.0184,74.8,28,6,6,True,True,0.225,,22413.0,21971.0,23528.0,1557.0,1556.0,0.0795
wec,spa,spa,HYPERCAR,2022,102,135.6,0.0499,33.2,26,3,3,True,False,0.13,2.6,14109.0,13957.0,14659.0,702.0,716.0,0.4813
wec,bahrain,bahrain,HYPERCAR,2023,247,113.8,0.0517,86.3,32,7,7,True,False,0.207,4.0,28939.0,28893.0,29022.0,129.0,157.0,0.1245
wec,fuji,fuji,HYPERCAR,2023,228,92.6,0.0131,84.2,40,5,5,True,False,0.138,10.5,21801.0,21589.0,22320.0,731.0,729.0,0.042
wec,portimao,portimao,HYPERCAR,2023,219,95.1,0.0046,83.7,37,5,5,True,False,0.15,32.4,21500.0,21278.0,21972.0,694.0,694.0,0.0
wec,sebring,sebring,HYPERCAR,2023,235,111.2,-0.0095,91.1,31,7,7,True,True,0.24,,27134.0,26753.0,27918.0,1165.0,1161.0,0.0795
wec,spa,spa,HYPERCAR,2023,146,129.3,0.0218,79.3,27,5,5,True,False,0.317,14.5,19457.0,19298.0,20009.0,711.0,755.0,0.4813
wec,bahrain,bahrain,HYPERCAR,2024,235,114.6,0.0576,80.6,32,7,7,True,False,0.213,3.7,28146.0,27703.0,29045.0,1342.0,1340.0,0.1245
wec,cota,cota,HYPERCAR,2024,182,114.7,-0.012,74.0,32,5,5,True,True,0.19,,21326.0,21220.0,21578.0,358.0,395.0,0.3055
wec,fuji,fuji,HYPERCAR,2024,213,93.0,0.0218,79.0,42,5,5,True,False,0.147,6.7,20457.0,20287.0,20859.0,572.0,570.0,0.042
wec,imola,imola,HYPERCAR,2024,203,94.9,-0.01,26.8,36,5,5,True,True,0.055,,19606.0,19368.0,20165.0,797.0,793.0,0.0548
wec,interlagos,interlagos,HYPERCAR,2024,234,89.3,0.0264,77.6,43,5,5,True,False,0.121,4.6,21589.0,21405.0,21970.0,565.0,566.0,0.0645
wec,spa,spa,HYPERCAR,2024,140,130.7,0.0586,63.0,28,4,4,True,True,0.194,3.3,18948.0,18649.0,19972.0,1323.0,1344.0,0.4813
wec,bahrain,bahrain,HYPERCAR,2025,236,114.4,0.0492,81.9,32,7,7,True,False,0.214,4.3,28115.0,27752.0,28912.0,1160.0,1152.0,0.1245
wec,cota,cota,HYPERCAR,2025,120,133.0,-0.1645,21.0,37,3,3,True,True,0.06,,15790.0,15644.0,16145.0,501.0,510.0,0.3055
wec,fuji,fuji,HYPERCAR,2025,202,92.8,0.0213,83.5,46,4,4,True,False,0.126,5.9,19457.0,19164.0,20206.0,1042.0,1042.0,0.042
wec,imola,imola,HYPERCAR,2025,212,94.9,0.0147,17.1,37,5,5,True,False,0.035,2.4,20546.0,20266.0,21265.0,998.0,998.0,0.0548
wec,interlagos,interlagos,HYPERCAR,2025,240,87.1,0.0018,76.3,43,5,5,True,False,0.112,62.4,21490.0,21313.0,21843.0,530.0,527.0,0.0645
wec,le_mans,le_mans,HYPERCAR,2025,384,211.1,-0.0033,71.1,13,29,29,True,True,0.915,,84624.0,83322.0,86972.0,3650.0,3657.0,0.1223
wec,losail,losail,HYPERCAR,2025,317,104.5,-0.0191,78.2,36,8,8,True,True,0.145,,34094.0,33710.0,34835.0,1125.0,1125.0,0.0
wec,spa,spa,HYPERCAR,2025,150,126.9,0.0198,61.0,27,5,5,True,False,0.23,11.6,19621.0,19376.0,20551.0,1175.0,1199.0,0.4813
wec,imola,imola,HYPERCAR,2026,212,94.3,0.0012,17.8,37,5,5,True,False,0.036,30.7,20504.0,20097.0,21375.0,1278.0,1276.0,0.0548
wec,le_mans,le_mans,HYPERCAR,2026,379,210.0,-0.0455,69.8,13,29,29,True,True,0.895,,83011.0,81737.0,85342.0,3605.0,3628.0,0.1223
wec,spa,spa,HYPERCAR,2026,151,126.8,0.0251,72.1,27,5,5,True,False,0.27,10.8,19787.0,19547.0,20601.0,1054.0,1091.0,0.4813
